CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,SWA_NAME,CITY_MATCH,STATE_MATCH,WORK_DAY_LENGTH,DAYTIME_WORK,HAS_OVERTIME
1,1,37,72,8,1,peakload,35.0,12.54,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
1,1,45,11,55,1,seasonal,40.0,12.84,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,45,11,15,1,peakload,40.0,15.06,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,0,45,11,30,1,seasonal,35.0,14.25,0.0,none,0.0,3.0,0,no_rep,no_rep,8.5,1.0,1
1,1,37,48,13,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,36,1,seasonal,40.0,14.07,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,35,72,4,1,peakload,35.0,14.9,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,35,72,5,1,peakload,35.0,12.45,0.0,none,0.0,1.0,0,different,same,7.0,1.0,1
1,1,37,72,12,1,peakload,35.0,11.39,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
0,1,37,56,12,1,peakload,40.0,23.92,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,72,10,1,peakload,40.0,10.77,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,0,39,62,1,1,one-time occurrence,40.0,14.34,0.0,high school/ged ,0.0,12.0,0,no_rep,no_rep,8.0,1.0,1
1,1,35,53,3,1,peakload,35.0,13.77,0.0,none,0.0,0.0,0,same,same,8.0,1.0,1
1,1,37,53,34,1,peakload,35.0,14.13,0.0,none,0.0,0.0,0,same,same,8.0,1.0,1
1,1,35,53,7,1,peakload,35.0,10.86,0.0,none,0.0,0.0,0,same,same,8.0,1.0,1
1,1,39,71,16,1,seasonal,35.0,11.39,0.0,high school/ged ,0.0,0.0,0,different,different,7.0,1.0,1
0,1,47,23,12,1,peakload,35.0,14.56,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,0,39,81,1,1,one-time occurrence,40.0,15.0,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,8.0,1.0,1
1,0,47,23,12,1,seasonal,40.0,14.38,0.0,none,0.0,0.0,1,no_rep,no_rep,9.0,1.0,0
1,1,45,11,23,1,seasonal,40.0,10.25,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,45,11,130,1,peakload,40.0,12.0,0.0,none,0.0,3.0,0,different,different,9.5,1.0,1
1,1,45,11,35,1,seasonal,40.0,9.83,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,45,42,65,1,peakload,35.0,9.43,0.0,none,0.0,3.0,0,different,different,6.0,1.0,1
1,1,45,11,110,1,seasonal,40.0,10.46,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,39,71,50,1,seasonal,40.0,12.63,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,1,49,56,6,1,seasonal,40.0,13.52,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,45,11,40,1,seasonal,35.0,16.42,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,45,11,15,1,seasonal,40.0,17.0,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
0,0,37,11,25,1,one-time occurrence,40.0,10.81,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,0
0,1,37,56,5,1,seasonal,40.0,12.81,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
0,0,47,23,65,1,peakload,40.0,14.32,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
0,0,27,71,3,1,seasonal,35.0,18.04,0.0,none,0.0,12.0,0,no_rep,no_rep,8.5,1.0,1
1,0,37,56,35,1,seasonal,35.0,10.77,0.0,none,0.0,1.0,0,no_rep,no_rep,7.0,1.0,1
1,1,45,11,35,1,seasonal,40.0,9.83,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,15,56,1,1,seasonal,40.0,30.01,0.0,high school/ged ,0.0,5.0,0,different,same,8.5,1.0,0
1,1,39,71,5,1,seasonal,40.0,13.68,0.0,none,0.0,1.0,1,different,different,12.0,1.0,1
0,0,37,56,8,1,seasonal,40.0,15.72,0.0,none,0.0,3.0,0,no_rep,no_rep,9.0,1.0,0
0,1,47,56,1,1,one-time occurrence,40.0,19.0,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
0,1,51,44,10,1,peakload,40.0,10.85,0.0,none,0.0,3.0,0,different,same,11.0,1.0,0
1,1,35,72,8,1,peakload,35.0,15.2,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,35,72,6,1,peakload,35.0,12.82,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,35,72,2,1,peakload,35.0,20.52,0.0,none,0.0,3.0,0,different,different,15.0,0.0,1
0,1,37,56,100,1,seasonal,40.0,13.68,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
0,0,47,21,115,1,peakload,40.0,22.21,0.0,high school/ged ,0.0,12.0,1,no_rep,no_rep,9.0,1.0,0
0,0,47,21,85,1,peakload,40.0,18.13,0.0,high school/ged ,0.0,12.0,1,no_rep,no_rep,9.0,1.0,0
1,1,35,53,5,1,peakload,35.0,13.77,0.0,none,0.0,0.0,0,same,same,8.0,1.0,1
0,1,35,72,10,1,peakload,40.0,12.48,0.0,none,0.0,12.0,0,different,different,2.5,1.0,1
0,1,47,56,10,1,peakload,35.0,14.56,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,47,56,10,1,peakload,35.0,18.18,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,0,37,56,30,1,peakload,40.0,13.17,0.0,none,0.0,2.0,0,no_rep,no_rep,9.0,1.0,0
0,1,47,23,10,1,peakload,40.0,14.85,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
0,1,47,23,20,1,one-time occurrence,40.0,20.22,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
1,1,39,71,2,1,seasonal,40.0,12.9,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,56,8,1,seasonal,40.0,13.94,0.0,none,0.0,0.0,0,different,same,11.0,1.0,1
1,1,53,31,35,1,seasonal,35.0,8.33,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
1,1,37,53,2,1,seasonal,40.0,13.12,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,45,11,165,1,seasonal,40.0,10.25,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,81,9,1,peakload,35.0,15.0,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
0,0,49,54,15,1,intermittent,40.0,25.0,0.0,high school/ged ,1.0,60.0,0,no_rep,no_rep,12.0,1.0,1
1,1,35,72,4,1,peakload,35.0,11.72,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,72,5,1,peakload,35.0,13.03,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,53,72,2,1,peakload,35.0,12.74,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,49,71,40,1,seasonal,35.0,13.91,0.0,none,0.0,0.0,0,different,different,8.5,1.0,0
1,1,39,71,30,1,seasonal,40.0,12.9,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,39,71,8,1,seasonal,40.0,12.9,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,39,71,10,1,seasonal,40.0,12.9,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,39,71,12,1,seasonal,40.0,12.9,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,53,23,30,1,peakload,40.0,16.68,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,72,19,1,peakload,35.0,12.85,0.0,none,0.0,0.0,0,different,different,7.5,1.0,1
1,1,39,71,7,1,seasonal,40.0,13.68,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,1,37,56,65,1,seasonal,35.0,14.12,0.0,none,0.0,0.0,0,different,different,7.5,1.0,1
1,1,37,56,30,1,seasonal,35.0,14.86,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
0,1,51,72,1,1,peakload,40.0,12.44,0.0,none,0.0,12.0,0,same,same,10.0,0.0,1
0,1,47,23,10,1,seasonal,40.0,15.81,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
0,1,47,56,15,1,one-time occurrence,40.0,21.77,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,0,37,54,1,1,one-time occurrence,35.0,10.82,0.0,high school/ged ,0.0,12.0,0,no_rep,no_rep,7.0,1.0,0
0,1,45,11,24,1,seasonal,40.0,15.06,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
0,1,51,56,30,1,peakload,40.0,12.49,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
1,1,35,71,4,1,peakload,35.0,15.55,0.0,none,0.0,12.0,0,different,different,7.0,0.0,1
0,0,47,23,67,1,peakload,40.0,17.65,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
1,0,37,56,38,1,seasonal,35.0,11.02,0.0,none,0.0,1.0,0,no_rep,no_rep,7.0,1.0,1
1,1,37,72,12,1,peakload,35.0,12.85,0.0,none,0.0,3.0,0,different,different,7.5,1.0,1
0,1,27,71,1,1,seasonal,40.0,30.0,0.0,none,0.0,48.0,0,different,same,9.0,1.0,1
0,1,37,56,60,1,seasonal,40.0,15.0,0.0,none,0.0,24.0,0,different,different,9.0,1.0,0
1,0,45,11,32,1,seasonal,35.0,12.86,0.0,none,0.0,3.0,0,no_rep,no_rep,9.0,1.0,1
1,0,45,11,12,1,seasonal,40.0,11.0,0.0,none,0.0,3.0,0,no_rep,no_rep,8.5,1.0,1
1,0,53,42,2,1,seasonal,35.0,11.0,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,8.0,1.0,1
1,0,27,71,3,1,seasonal,40.0,3500.0,0.0,high school/ged ,0.0,4.0,0,no_rep,no_rep,8.0,1.0,0
1,1,47,23,10,1,seasonal,40.0,13.37,0.0,none,0.0,1.0,0,different,same,12.0,1.0,1
1,0,45,42,18,1,seasonal,40.0,12.66,0.0,none,0.0,0.0,1,no_rep,no_rep,9.0,1.0,1
1,1,39,71,4,1,seasonal,40.0,11.13,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,1,37,72,9,1,peakload,35.0,12.85,0.0,none,0.0,3.0,0,different,different,7.5,1.0,1
1,1,37,72,8,1,peakload,35.0,11.39,0.0,none,0.0,0.0,0,different,different,7.5,1.0,1
0,0,39,62,1,1,intermittent,40.0,12.4,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,10.5,0.0,1
1,1,39,71,45,1,seasonal,40.0,10.86,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,45,11,12,1,seasonal,40.0,14.47,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,37,33,5,1,peakload,40.0,16.81,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,35,72,10,1,peakload,40.0,8.5,0.0,none,0.0,0.0,0,different,same,20.0,0.0,1
1,1,45,11,29,1,peakload,35.0,15.06,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
0,0,39,81,1,1,one-time occurrence,40.0,400.0,0.0,"other degree (jd, md, etc.)",0.0,60.0,0,no_rep,no_rep,8.0,1.0,0
1,1,45,11,100,1,seasonal,40.0,14.0,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,0,37,56,2,1,seasonal,40.0,11.0,0.0,none,0.0,0.0,0,no_rep,no_rep,8.5,1.0,0
1,1,45,42,60,1,seasonal,35.0,12.22,0.0,none,0.0,3.0,0,different,different,6.0,1.0,1
1,1,37,72,6,1,peakload,35.0,14.73,0.0,none,0.0,2.0,0,different,different,10.5,1.0,1
1,0,45,11,45,1,seasonal,40.0,24.6,0.0,none,0.0,0.0,0,no_rep,no_rep,8.5,1.0,0
0,1,47,23,40,1,peakload,40.0,10.0,0.0,none,0.0,0.0,1,same,same,9.0,1.0,1
0,0,51,81,2,1,intermittent,40.0,12.0,0.0,associate's,0.0,16.0,0,no_rep,no_rep,9.0,1.0,0
1,1,47,23,70,1,peakload,40.0,22.9,0.0,none,0.0,24.0,0,different,different,10.0,1.0,1
0,0,47,23,1,1,peakload,40.0,17.6,0.0,none,0.0,0.0,0,no_rep,no_rep,8.5,1.0,1
1,1,37,56,8,1,seasonal,40.0,13.72,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,51,23,70,1,peakload,40.0,22.9,0.0,none,0.0,24.0,0,different,different,10.5,1.0,1
1,1,37,56,10,1,seasonal,40.0,13.68,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
1,1,37,71,15,1,peakload,35.0,16.0,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,37,11,30,1,seasonal,40.0,11.3,0.0,none,0.0,0.0,0,different,different,8.5,1.0,0
1,0,39,81,1,1,one-time occurrence,40.0,9.91,0.0,high school/ged ,0.0,24.0,0,no_rep,no_rep,9.0,1.0,1
1,1,35,56,3,1,seasonal,36.0,14.8,0.0,high school/ged ,0.0,3.0,0,different,different,13.5,0.0,0
1,1,39,71,8,1,seasonal,40.0,11.13,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,1,37,72,12,1,peakload,35.0,10.5,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,33,72,15,1,peakload,35.0,11.5,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,72,15,1,peakload,35.0,11.25,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,35,72,25,1,peakload,40.0,10.92,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,35,72,1,1,one-time occurrence,40.0,18.68,0.0,bachelor's,0.0,24.0,0,same,same,20.0,0.0,1
1,1,35,72,1,1,one-time occurrence,40.0,18.68,0.0,bachelor's,0.0,24.0,0,same,same,8.0,0.0,1
1,1,35,72,1,1,one-time occurrence,40.0,14.8,0.0,"other degree (jd, md, etc.)",0.0,48.0,0,same,same,20.0,0.0,1
1,1,53,31,35,1,seasonal,35.0,8.33,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,27,32,15,1,seasonal,40.0,11.14,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,45,11,52,1,peakload,40.0,11.96,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,45,11,42,1,seasonal,40.0,9.83,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,51,23,80,1,peakload,40.0,22.9,0.0,none,0.0,24.0,0,different,different,10.5,1.0,1
1,1,45,11,150,1,seasonal,40.0,10.25,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,0,37,53,60,1,peakload,36.0,14.77,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
1,1,45,11,24,1,seasonal,35.0,17.26,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,20,1,seasonal,35.0,15.39,0.0,none,0.0,3.0,0,different,same,7.5,1.0,1
1,1,37,81,2,1,peakload,35.0,14.13,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,17,33,1,1,one-time occurrence,40.0,36.98,6.0,bachelor's,0.0,24.0,0,different,different,9.0,1.0,1
0,0,35,72,14,1,peakload,40.0,11.77,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
0,1,47,23,2,1,one-time occurrence,40.0,22.24,0.0,none,0.0,10.0,0,different,same,8.0,1.0,0
0,1,51,54,120,1,peakload,40.0,22.71,0.0,high school/ged ,0.0,24.0,0,different,different,8.0,1.0,1
1,1,45,11,35,1,seasonal,35.0,15.06,0.0,none,0.0,0.0,0,different,different,7.5,1.0,0
0,1,47,54,125,1,peakload,40.0,23.66,0.0,high school/ged ,0.0,24.0,0,different,different,8.0,1.0,1
0,1,51,32,24,1,peakload,40.0,14.0,0.0,none,0.0,0.0,0,different,different,8.5,1.0,0
0,1,37,23,6,1,peakload,35.0,15.18,0.0,none,0.0,0.0,0,different,different,14.0,0.0,1
1,1,37,72,8,1,seasonal,35.0,11.9,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,33,71,1,1,seasonal,42.0,17.0,10.0,high school/ged ,0.0,12.0,0,different,same,8.5,1.0,1
0,1,47,56,1,1,peakload,19.0,19.0,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,27,62,1,1,one-time occurrence,40.0,28.4,0.0,bachelor's,0.0,24.0,0,different,same,9.0,1.0,0
1,1,45,11,35,1,seasonal,35.0,11.96,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
0,1,47,23,5,1,peakload,40.0,15.66,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
1,1,37,71,2,1,peakload,40.0,9.18,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,47,23,17,1,peakload,40.0,15.2,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,1,35,72,6,1,seasonal,40.0,11.61,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
0,1,47,56,25,1,seasonal,40.0,25.97,0.0,none,0.0,12.0,0,different,different,9.0,1.0,0
1,1,39,71,9,1,seasonal,40.0,12.9,0.0,none,0.0,3.0,0,different,different,12.0,1.0,1
1,1,35,71,50,1,seasonal,35.0,9.66,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,39,71,5,1,seasonal,35.0,9.23,0.0,none,0.0,0.0,0,different,different,9.0,0.0,1
1,1,37,56,6,1,seasonal,40.0,12.56,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
0,0,47,23,1,1,one-time occurrence,40.0,19.03,0.0,none,0.0,72.0,0,no_rep,no_rep,9.0,1.0,0
0,1,11,56,1,1,seasonal,40.0,27.02,3.0,none,0.0,12.0,0,different,same,8.0,1.0,1
0,1,53,81,15,1,peakload,40.0,13.32,0.0,none,0.0,0.0,0,different,different,11.5,1.0,1
0,1,47,23,10,1,peakload,40.0,18.82,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
0,1,51,31,35,1,seasonal,48.0,13.05,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,47,23,10,1,peakload,40.0,13.14,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,47,23,9,1,peakload,40.0,14.96,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
0,1,39,81,1,1,intermittent,40.0,10.17,0.0,high school/ged ,0.0,24.0,0,same,same,9.0,1.0,1
0,0,37,23,14,1,peakload,40.0,11.76,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,0
1,1,37,56,23,1,seasonal,40.0,11.29,0.0,none,0.0,0.0,0,different,different,12.0,1.0,1
0,1,47,23,25,1,peakload,40.0,14.95,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
0,1,47,23,40,1,peakload,40.0,14.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,1,37,72,20,1,peakload,35.0,11.5,0.0,high school/ged ,0.0,0.0,0,different,different,8.0,1.0,1
0,1,37,56,4,1,peakload,35.0,11.86,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,51,31,100,1,seasonal,40.0,8.33,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,39,71,90,1,seasonal,40.0,339.2,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,35,71,28,1,seasonal,40.0,352.0,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,47,23,17,1,peakload,40.0,16.31,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,1,35,71,15,1,seasonal,40.0,364.0,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,35,72,8,1,peakload,35.0,13.61,0.0,none,0.0,3.0,0,same,same,8.0,1.0,1
1,1,39,71,5,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,72,4,1,peakload,35.0,12.85,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,39,71,15,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,39,71,4,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,39,71,25,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,39,71,13,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,39,71,300,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,39,71,25,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,39,81,1,1,one-time occurrence,40.0,10.43,0.0,none,0.0,6.0,0,different,same,9.0,1.0,1
0,0,47,21,40,1,intermittent,40.0,12.0,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
1,1,45,11,15,1,seasonal,40.0,11.98,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,38,1,peakload,40.0,10.99,0.0,none,0.0,3.0,0,different,different,8.0,1.0,0
1,1,37,56,7,1,seasonal,35.0,17.46,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,43,1,peakload,40.0,9.67,0.0,none,0.0,3.0,0,different,different,8.0,1.0,0
1,1,51,31,6,1,seasonal,35.0,8.33,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,51,31,11,1,seasonal,35.0,8.33,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,47,56,60,1,seasonal,40.0,17.47,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,35,71,6,1,seasonal,35.0,9.66,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,72,11,1,peakload,40.0,12.4,0.0,none,0.0,0.0,0,different,different,8.5,0.0,1
1,1,33,72,20,1,peakload,35.0,9.09,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
1,1,37,72,30,1,peakload,35.0,10.16,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,39,71,11,1,peakload,40.0,15.15,0.0,none,0.0,3.0,0,different,same,10.5,1.0,1
1,1,35,71,75,1,seasonal,40.0,9.53,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
0,0,39,81,1,1,one-time occurrence,40.0,17000.0,0.0,high school/ged ,0.0,48.0,1,no_rep,no_rep,16.0,0.0,0
1,1,39,71,22,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,53,78,1,peakload,35.0,15.0,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
