CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,SWA_NAME,CITY_MATCH,STATE_MATCH,WORK_DAY_LENGTH,DAYTIME_WORK,HAS_OVERTIME
1,1,392021,115210,4,1,peakload,40.0,10.93,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,0,372012,561720,35,1,seasonal,35.0,11.51,0.0,none,0.0,1.0,0,no_rep,no_rep,7.0,1.0,1
1,1,253021,713920,30,1,seasonal,35.0,26.25,0.0,none,0.0,0.0,0,different,different,7.0,1.0,1
1,0,372012,561720,45,1,seasonal,35.0,10.47,0.0,none,0.0,1.0,0,no_rep,no_rep,7.0,1.0,1
0,1,119021,3328,3,1,peakload,40.0,45.29,10.0,none,0.0,24.0,0,different,same,12.0,1.0,1
1,1,359021,713920,6,1,seasonal,35.0,10.92,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,0,399011,814110,2,1,one-time occurrence,40.0,10.74,0.0,high school/ged ,0.0,12.0,0,no_rep,no_rep,8.0,1.0,1
1,0,454011,115310,45,1,seasonal,40.0,14.27,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,0
1,1,372012,721110,25,1,peakload,35.0,12.85,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,373011,561730,8,1,seasonal,35.0,13.7,0.0,none,0.0,0.0,0,different,same,8.0,0.0,1
1,1,499098,713990,20,1,seasonal,35.0,15.97,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,472061,23611,16,1,seasonal,40.0,18.52,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,434081,721110,3,1,peakload,35.0,12.31,0.0,none,0.0,6.0,0,different,different,7.0,1.0,1
1,1,537064,488991,45,1,peakload,40.0,11.23,0.0,none,0.0,0.0,0,different,same,10.5,1.0,1
1,1,372012,721110,35,1,peakload,35.0,14.73,0.0,none,0.0,1.0,0,different,different,7.0,1.0,1
0,1,372012,721110,6,1,peakload,36.0,10.87,0.0,none,0.0,3.0,0,different,different,7.5,1.0,1
1,1,372012,72111,8,1,peakload,35.0,12.54,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
1,1,454011,115310,55,1,seasonal,40.0,12.84,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,454011,115310,15,1,peakload,40.0,15.06,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,0,454011,115310,30,1,seasonal,35.0,14.25,0.0,none,0.0,3.0,0,no_rep,no_rep,8.5,1.0,1
1,1,373011,488490,13,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,36,1,seasonal,40.0,14.07,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,352014,721110,4,1,peakload,35.0,14.9,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,353031,721110,5,1,peakload,35.0,12.45,0.0,none,0.0,1.0,0,different,same,7.0,1.0,1
1,1,372012,721110,12,1,peakload,35.0,11.39,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
0,1,373013,561730,12,1,peakload,40.0,23.92,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,372012,721110,10,1,peakload,40.0,10.77,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,0,399011,62441,1,1,one-time occurrence,40.0,14.34,0.0,high school/ged ,0.0,12.0,0,no_rep,no_rep,8.0,1.0,1
1,1,352021,531110,3,1,peakload,35.0,13.77,0.0,none,0.0,0.0,0,same,same,8.0,1.0,1
1,1,372012,531110,34,1,peakload,35.0,14.13,0.0,none,0.0,0.0,0,same,same,8.0,1.0,1
1,1,359021,531110,7,1,peakload,35.0,10.86,0.0,none,0.0,0.0,0,same,same,8.0,1.0,1
1,1,393091,713920,16,1,seasonal,35.0,11.39,0.0,high school/ged ,0.0,0.0,0,different,different,7.0,1.0,1
0,1,473012,238130,12,1,peakload,35.0,14.56,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,0,399011,8141,1,1,one-time occurrence,40.0,15.0,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,8.0,1.0,1
1,0,472061,23712,12,1,seasonal,40.0,14.38,0.0,none,0.0,0.0,1,no_rep,no_rep,9.0,1.0,0
1,1,454011,115310,23,1,seasonal,40.0,10.25,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,454011,115310,130,1,peakload,40.0,12.0,0.0,none,0.0,3.0,0,different,different,9.5,1.0,1
1,1,454011,115310,35,1,seasonal,40.0,9.83,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,452041,424480,65,1,peakload,35.0,9.43,0.0,none,0.0,3.0,0,different,different,6.0,1.0,1
1,1,454011,115310,110,1,seasonal,40.0,10.46,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,392021,711212,50,1,seasonal,40.0,12.63,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,1,499098,561730,6,1,seasonal,40.0,13.52,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,454011,115310,40,1,seasonal,35.0,16.42,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,454011,115310,15,1,seasonal,40.0,17.0,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
0,0,373011,111998,25,1,one-time occurrence,40.0,10.81,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,0
0,1,373011,561730,5,1,seasonal,40.0,12.81,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
0,0,473012,23813,65,1,peakload,40.0,14.32,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
0,0,272022,71392,3,1,seasonal,35.0,18.04,0.0,none,0.0,12.0,0,no_rep,no_rep,8.5,1.0,1
1,0,372012,561720,35,1,seasonal,35.0,10.77,0.0,none,0.0,1.0,0,no_rep,no_rep,7.0,1.0,1
1,1,454011,115310,35,1,seasonal,40.0,9.83,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,151151,5612,1,1,seasonal,40.0,30.01,0.0,high school/ged ,0.0,5.0,0,different,same,8.5,1.0,0
1,1,392021,711212,5,1,seasonal,40.0,13.68,0.0,none,0.0,1.0,1,different,different,12.0,1.0,1
0,0,373011,56173,8,1,seasonal,40.0,15.72,0.0,none,0.0,3.0,0,no_rep,no_rep,9.0,1.0,0
0,1,474071,562991,1,1,one-time occurrence,40.0,19.0,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
0,1,513022,445110,10,1,peakload,40.0,10.85,0.0,none,0.0,3.0,0,different,same,11.0,1.0,0
1,1,353031,721110,8,1,peakload,35.0,15.2,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,352021,721110,6,1,peakload,35.0,12.82,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,351012,721110,2,1,peakload,35.0,20.52,0.0,none,0.0,3.0,0,different,different,15.0,0.0,1
0,1,373011,561730,100,1,seasonal,40.0,13.68,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
0,0,472221,213112,115,1,peakload,40.0,22.21,0.0,high school/ged ,0.0,12.0,1,no_rep,no_rep,9.0,1.0,0
0,0,472221,213112,85,1,peakload,40.0,18.13,0.0,high school/ged ,0.0,12.0,1,no_rep,no_rep,9.0,1.0,0
1,1,352021,531110,5,1,peakload,35.0,13.77,0.0,none,0.0,0.0,0,same,same,8.0,1.0,1
0,1,353031,7221,10,1,peakload,40.0,12.48,0.0,none,0.0,12.0,0,different,different,2.5,1.0,1
0,1,473012,561730,10,1,peakload,35.0,14.56,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,473012,561730,10,1,peakload,35.0,18.18,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,0,373011,56173,30,1,peakload,40.0,13.17,0.0,none,0.0,2.0,0,no_rep,no_rep,9.0,1.0,0
0,1,473012,238170,10,1,peakload,40.0,14.85,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
0,1,472031,238130,20,1,one-time occurrence,40.0,20.22,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
1,1,392021,711219,2,1,seasonal,40.0,12.9,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,13.94,0.0,none,0.0,0.0,0,different,same,11.0,1.0,1
1,1,537062,311710,35,1,seasonal,35.0,8.33,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
1,1,372011,53113,2,1,seasonal,40.0,13.12,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,454011,115310,165,1,seasonal,40.0,10.25,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,372012,813990,9,1,peakload,35.0,15.0,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
0,0,499092,541611,15,1,intermittent,40.0,25.0,0.0,high school/ged ,1.0,60.0,0,no_rep,no_rep,12.0,1.0,1
1,1,359021,721110,4,1,peakload,35.0,11.72,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,372012,721110,5,1,peakload,35.0,13.03,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,536021,721110,2,1,peakload,35.0,12.74,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,499098,713990,40,1,seasonal,35.0,13.91,0.0,none,0.0,0.0,0,different,different,8.5,1.0,0
1,1,392021,711219,30,1,seasonal,40.0,12.9,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,392021,711219,8,1,seasonal,40.0,12.9,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,392021,711219,10,1,seasonal,40.0,12.9,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,392021,711219,12,1,seasonal,40.0,12.9,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,537062,238210,30,1,peakload,40.0,16.68,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,372012,72111,19,1,peakload,35.0,12.85,0.0,none,0.0,0.0,0,different,different,7.5,1.0,1
1,1,392021,711212,7,1,seasonal,40.0,13.68,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,1,373011,561730,65,1,seasonal,35.0,14.12,0.0,none,0.0,0.0,0,different,different,7.5,1.0,1
1,1,373011,561730,30,1,seasonal,35.0,14.86,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
0,1,513011,722110,1,1,peakload,40.0,12.44,0.0,none,0.0,12.0,0,same,same,10.0,0.0,1
0,1,472061,2373,10,1,seasonal,40.0,15.81,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
0,1,472061,561311,15,1,one-time occurrence,40.0,21.77,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,0,372012,541219,1,1,one-time occurrence,35.0,10.82,0.0,high school/ged ,0.0,12.0,0,no_rep,no_rep,7.0,1.0,0
0,1,454011,11531,24,1,seasonal,40.0,15.06,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
0,1,513023,56191,30,1,peakload,40.0,12.49,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
1,1,352014,7139,4,1,peakload,35.0,15.55,0.0,none,0.0,12.0,0,different,different,7.0,0.0,1
0,0,473012,23813,67,1,peakload,40.0,17.65,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
1,0,372012,561720,38,1,seasonal,35.0,11.02,0.0,none,0.0,1.0,0,no_rep,no_rep,7.0,1.0,1
1,1,372012,721110,12,1,peakload,35.0,12.85,0.0,none,0.0,3.0,0,different,different,7.5,1.0,1
0,1,272022,713920,1,1,seasonal,40.0,30.0,0.0,none,0.0,48.0,0,different,same,9.0,1.0,1
0,1,373011,5612,60,1,seasonal,40.0,15.0,0.0,none,0.0,24.0,0,different,different,9.0,1.0,0
1,0,454011,115310,32,1,seasonal,35.0,12.86,0.0,none,0.0,3.0,0,no_rep,no_rep,9.0,1.0,1
1,0,453011,114112,12,1,seasonal,40.0,11.0,0.0,none,0.0,3.0,0,no_rep,no_rep,8.5,1.0,1
1,0,537061,423110,2,1,seasonal,35.0,11.0,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,8.0,1.0,1
1,0,272022,711211,3,1,seasonal,40.0,3500.0,0.0,high school/ged ,0.0,4.0,0,no_rep,no_rep,8.0,1.0,0
1,1,473012,23811,10,1,seasonal,40.0,13.37,0.0,none,0.0,1.0,0,different,same,12.0,1.0,1
1,0,454011,424910,18,1,seasonal,40.0,12.66,0.0,none,0.0,0.0,1,no_rep,no_rep,9.0,1.0,1
1,1,392021,711212,4,1,seasonal,40.0,11.13,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,1,372012,721110,9,1,peakload,35.0,12.85,0.0,none,0.0,3.0,0,different,different,7.5,1.0,1
1,1,372012,721110,8,1,peakload,35.0,11.39,0.0,none,0.0,0.0,0,different,different,7.5,1.0,1
0,0,399011,6244,1,1,intermittent,40.0,12.4,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,10.5,0.0,1
1,1,392021,711219,45,1,seasonal,40.0,10.86,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,454011,115310,12,1,seasonal,40.0,14.47,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,373011,332212,5,1,peakload,40.0,16.81,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,352011,7221,10,1,peakload,40.0,8.5,0.0,none,0.0,0.0,0,different,same,20.0,0.0,1
1,1,454011,1153,29,1,peakload,35.0,15.06,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
0,0,399011,814110,1,1,one-time occurrence,40.0,400.0,0.0,"other degree (jd, md, etc.)",0.0,60.0,0,no_rep,no_rep,8.0,1.0,0
1,1,452092,111421,100,1,seasonal,40.0,14.0,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,0,373011,561730,2,1,seasonal,40.0,11.0,0.0,none,0.0,0.0,0,no_rep,no_rep,8.5,1.0,0
1,1,452041,424480,60,1,seasonal,35.0,12.22,0.0,none,0.0,3.0,0,different,different,6.0,1.0,1
1,1,372012,72111,6,1,peakload,35.0,14.73,0.0,none,0.0,2.0,0,different,different,10.5,1.0,1
1,0,454011,115310,45,1,seasonal,40.0,24.6,0.0,none,0.0,0.0,0,no_rep,no_rep,8.5,1.0,0
0,1,472061,236115,40,1,peakload,40.0,10.0,0.0,none,0.0,0.0,1,same,same,9.0,1.0,1
0,0,516052,811490,2,1,intermittent,40.0,12.0,0.0,associate's,0.0,16.0,0,no_rep,no_rep,9.0,1.0,0
1,1,472152,237120,70,1,peakload,40.0,22.9,0.0,none,0.0,24.0,0,different,different,10.0,1.0,1
0,0,472031,236116,1,1,peakload,40.0,17.6,0.0,none,0.0,0.0,0,no_rep,no_rep,8.5,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,13.72,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,512041,237120,70,1,peakload,40.0,22.9,0.0,none,0.0,24.0,0,different,different,10.5,1.0,1
1,1,373011,56173,10,1,seasonal,40.0,13.68,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
1,1,372012,713920,15,1,peakload,35.0,16.0,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,372011,115114,30,1,seasonal,40.0,11.3,0.0,none,0.0,0.0,0,different,different,8.5,1.0,0
1,0,399011,814110,1,1,one-time occurrence,40.0,9.91,0.0,high school/ged ,0.0,24.0,0,no_rep,no_rep,9.0,1.0,1
1,1,352015,56152,3,1,seasonal,36.0,14.8,0.0,high school/ged ,0.0,3.0,0,different,different,13.5,0.0,0
1,1,392021,711212,8,1,seasonal,40.0,11.13,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,1,372012,721110,12,1,peakload,35.0,10.5,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,339092,721110,15,1,peakload,35.0,11.5,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,372012,721110,15,1,peakload,35.0,11.25,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,352014,7221,25,1,peakload,40.0,10.92,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,351011,722511,1,1,one-time occurrence,40.0,18.68,0.0,bachelor's,0.0,24.0,0,same,same,20.0,0.0,1
1,1,351011,722511,1,1,one-time occurrence,40.0,18.68,0.0,bachelor's,0.0,24.0,0,same,same,8.0,0.0,1
1,1,351012,722511,1,1,one-time occurrence,40.0,14.8,0.0,"other degree (jd, md, etc.)",0.0,48.0,0,same,same,20.0,0.0,1
1,1,537062,31171,35,1,seasonal,35.0,8.33,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,271023,321999,15,1,seasonal,40.0,11.14,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,454011,115310,52,1,peakload,40.0,11.96,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,454011,115310,42,1,seasonal,40.0,9.83,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,514121,237120,80,1,peakload,40.0,22.9,0.0,none,0.0,24.0,0,different,different,10.5,1.0,1
1,1,454011,115310,150,1,seasonal,40.0,10.25,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,0,372012,53131,60,1,peakload,36.0,14.77,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
1,1,454011,113210,24,1,seasonal,35.0,17.26,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,561730,20,1,seasonal,35.0,15.39,0.0,none,0.0,3.0,0,different,same,7.5,1.0,1
1,1,372012,8114,2,1,peakload,35.0,14.13,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,172141,333111,1,1,one-time occurrence,40.0,36.98,6.0,bachelor's,0.0,24.0,0,different,different,9.0,1.0,1
0,0,353022,722211,14,1,peakload,40.0,11.77,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
0,1,472061,236117,2,1,one-time occurrence,40.0,22.24,0.0,none,0.0,10.0,0,different,same,8.0,1.0,0
0,1,514121,54133,120,1,peakload,40.0,22.71,0.0,high school/ged ,0.0,24.0,0,different,different,8.0,1.0,1
1,1,454011,115310,35,1,seasonal,35.0,15.06,0.0,none,0.0,0.0,0,different,different,7.5,1.0,0
0,1,472152,54133,125,1,peakload,40.0,23.66,0.0,high school/ged ,0.0,24.0,0,different,different,8.0,1.0,1
0,1,519198,321920,24,1,peakload,40.0,14.0,0.0,none,0.0,0.0,0,different,different,8.5,1.0,0
0,1,372011,237310,6,1,peakload,35.0,15.18,0.0,none,0.0,0.0,0,different,different,14.0,0.0,1
1,1,372011,721110,8,1,seasonal,35.0,11.9,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,339092,71392,1,1,seasonal,42.0,17.0,10.0,high school/ged ,0.0,12.0,0,different,same,8.5,1.0,1
0,1,474071,562991,1,1,peakload,19.0,19.0,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,273042,623220,1,1,one-time occurrence,40.0,28.4,0.0,bachelor's,0.0,24.0,0,different,same,9.0,1.0,0
1,1,454011,115310,35,1,seasonal,35.0,11.96,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
0,1,473015,23822,5,1,peakload,40.0,15.66,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
1,1,372012,713910,2,1,peakload,40.0,9.18,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,472141,238320,17,1,peakload,40.0,15.2,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,1,359021,7221,6,1,seasonal,40.0,11.61,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
0,1,472073,5612,25,1,seasonal,40.0,25.97,0.0,none,0.0,12.0,0,different,different,9.0,1.0,0
1,1,392021,711219,9,1,seasonal,40.0,12.9,0.0,none,0.0,3.0,0,different,different,12.0,1.0,1
1,1,353022,713990,50,1,seasonal,35.0,9.66,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,393091,713990,5,1,seasonal,35.0,9.23,0.0,none,0.0,0.0,0,different,different,9.0,0.0,1
1,1,373011,561730,6,1,seasonal,40.0,12.56,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
0,0,472121,238150,1,1,one-time occurrence,40.0,19.03,0.0,none,0.0,72.0,0,no_rep,no_rep,9.0,1.0,0
0,1,119199,561730,1,1,seasonal,40.0,27.02,3.0,none,0.0,12.0,0,different,same,8.0,1.0,1
0,1,537061,811192,15,1,peakload,40.0,13.32,0.0,none,0.0,0.0,0,different,different,11.5,1.0,1
0,1,472081,23831,10,1,peakload,40.0,18.82,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
0,1,513023,315292,35,1,seasonal,48.0,13.05,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,472061,237990,10,1,peakload,40.0,13.14,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,472061,237990,9,1,peakload,40.0,14.96,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
0,1,395092,812112,1,1,intermittent,40.0,10.17,0.0,high school/ged ,0.0,24.0,0,same,same,9.0,1.0,1
0,0,372011,23822,14,1,peakload,40.0,11.76,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,0
1,1,373011,561730,23,1,seasonal,40.0,11.29,0.0,none,0.0,0.0,0,different,different,12.0,1.0,1
0,1,472061,236115,25,1,peakload,40.0,14.95,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
0,1,473016,238160,40,1,peakload,40.0,14.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,1,372012,721110,20,1,peakload,35.0,11.5,0.0,high school/ged ,0.0,0.0,0,different,different,8.0,1.0,1
0,1,372012,56172,4,1,peakload,35.0,11.86,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,513022,311712,100,1,seasonal,40.0,8.33,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,393091,713990,90,1,seasonal,40.0,339.2,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,353022,713990,28,1,seasonal,40.0,352.0,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,473014,238320,17,1,peakload,40.0,16.31,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,1,353022,713990,15,1,seasonal,40.0,364.0,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,352021,722110,8,1,peakload,35.0,13.61,0.0,none,0.0,3.0,0,same,same,8.0,1.0,1
1,1,393091,713990,5,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,372012,721110,4,1,peakload,35.0,12.85,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,393091,713990,15,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,393091,713990,4,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,393091,713990,25,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,393091,713990,13,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,393091,713990,300,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,393091,713990,25,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,399011,814110,1,1,one-time occurrence,40.0,10.43,0.0,none,0.0,6.0,0,different,same,9.0,1.0,1
0,0,475071,213112,40,1,intermittent,40.0,12.0,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
1,1,454011,115310,15,1,seasonal,40.0,11.98,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,372012,56172,38,1,peakload,40.0,10.99,0.0,none,0.0,3.0,0,different,different,8.0,1.0,0
1,1,373011,561730,7,1,seasonal,35.0,17.46,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,372012,56172,43,1,peakload,40.0,9.67,0.0,none,0.0,3.0,0,different,different,8.0,1.0,0
1,1,513022,311712,6,1,seasonal,35.0,8.33,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,513022,311710,11,1,seasonal,35.0,8.33,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,474051,561730,60,1,seasonal,40.0,17.47,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,353022,713990,6,1,seasonal,35.0,9.66,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
