CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,WORKSITE_STATE,SWA_NAME,AGENT_ATTORNEY_CITY,WORKSITE_CITY,AGENT_ATTORNEY_STATE,HOURLY_WORK_SCHEDULE_AM,HOURLY_WORK_SCHEDULE_PM,OVERTIME_RATE_FROM,OVERTIME_RATE_TO
1,1,373011,721110,11,1,seasonal,40.0,14.75,0.0,none,0.0,0.0,wyoming,0,miami,savery,florida,07:00:00,16:00:00,22.13,22.13
1,1,392021,115210,4,1,peakload,40.0,10.93,0.0,none,0.0,3.0,pennsylvania,0,bellingham,allison park,washington,07:00:00,16:00:00,16.4,16.4
1,1,253021,713920,30,1,seasonal,35.0,26.25,0.0,none,0.0,0.0,utah,0,los angeles,park city,california,09:00:00,16:00:00,39.38,56.25
0,1,119021,3328,3,1,peakload,40.0,45.29,10.0,none,0.0,24.0,texas,0,el paso,midland,texas,07:00:00,19:00:00,60.6,60.6
1,1,359021,713920,6,1,seasonal,35.0,10.92,0.0,none,0.0,3.0,vermont,0,framingham,killington,massachusetts,09:00:00,16:00:00,16.38,17.37
1,1,372012,721110,25,1,peakload,35.0,12.85,0.0,none,0.0,3.0,wyoming,0,framingham,teton village,massachusetts,09:00:00,16:00:00,19.28,19.28
1,1,373011,561730,8,1,seasonal,35.0,13.7,0.0,none,0.0,0.0,ohio,0,mentor,medina,ohio,00:00:00,08:00:00,20.55,20.55
1,1,499098,713990,20,1,seasonal,35.0,15.97,0.0,none,0.0,0.0,florida,0,annapolis,citra,maryland,08:00:00,17:00:00,23.96,23.96
1,1,472061,23611,16,1,seasonal,40.0,18.52,0.0,none,0.0,0.0,wyoming,0,lovingston,hoback,virginia,08:00:00,16:30:00,27.78,27.78
1,1,434081,721110,3,1,peakload,35.0,12.31,0.0,none,0.0,6.0,vermont,0,framingham,west dover,massachusetts,07:00:00,14:00:00,18.47,18.47
1,1,537064,488991,45,1,peakload,40.0,11.23,0.0,none,0.0,0.0,tennessee,0,chattanooga,dayton,tennessee,06:00:00,16:30:00,16.85,16.85
1,1,372012,721110,35,1,peakload,35.0,14.73,0.0,none,0.0,1.0,colorado,0,north bay village,breckenridge,florida,08:30:00,15:30:00,22.1,22.1
0,1,372012,721110,6,1,peakload,36.0,10.87,0.0,none,0.0,3.0,south dakota,0,billings,spearfish,montana,08:00:00,15:30:00,16.31,16.31
1,1,372012,72111,8,1,peakload,35.0,12.54,0.0,none,0.0,0.0,minnesota,0,minneapolis,lutsen,minnesota,08:00:00,17:00:00,0.0,0.0
1,1,454011,115310,55,1,seasonal,40.0,12.84,0.0,none,0.0,0.0,oklahoma,0,coeur d'alene,antlers,idaho,08:00:00,16:00:00,19.26,27.14
1,1,454011,115310,15,1,peakload,40.0,15.06,0.0,none,0.0,3.0,arkansas,0,coeur d' alene,waldron,idaho,07:00:00,15:00:00,22.59,22.59
1,1,373011,488490,13,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,colorado,0,austin,wellington,texas,07:30:00,16:30:00,23.6,33.0
1,1,373011,561730,36,1,seasonal,40.0,14.07,0.0,none,0.0,0.0,utah,0,austin,midvale,texas,08:00:00,16:00:00,21.11,21.11
1,1,352014,721110,4,1,peakload,35.0,14.9,0.0,none,0.0,1.0,florida,0,north bay village,key west,florida,07:00:00,15:00:00,22.35,22.35
1,1,353031,721110,5,1,peakload,35.0,12.45,0.0,none,0.0,1.0,florida,0,north bay village,key west,florida,10:00:00,17:00:00,18.68,18.68
1,1,372012,721110,12,1,peakload,35.0,11.39,0.0,none,0.0,1.0,florida,0,north bay village,key west,florida,08:00:00,16:00:00,17.09,17.09
0,1,373013,561730,12,1,peakload,40.0,23.92,0.0,none,0.0,0.0,maryland,0,cherry hill,lothian,new jersey,06:00:00,14:00:00,35.88,35.88
1,1,372012,721110,10,1,peakload,40.0,10.77,0.0,none,0.0,3.0,arizona,0,framingham,paradise valley,massachusetts,08:00:00,16:00:00,16.15,17.25
1,1,352021,531110,3,1,peakload,35.0,13.77,0.0,none,0.0,0.0,colorado,0,vail,vail,colorado,07:00:00,15:00:00,20.66,20.66
1,1,372012,531110,34,1,peakload,35.0,14.13,0.0,none,0.0,0.0,colorado,0,vail,vail,colorado,09:00:00,17:00:00,21.2,21.2
1,1,359021,531110,7,1,peakload,35.0,10.86,0.0,none,0.0,0.0,colorado,0,vail,vail,colorado,07:00:00,15:00:00,16.29,16.29
1,1,393091,713920,16,1,seasonal,35.0,11.39,0.0,high school/ged ,0.0,0.0,vermont,0,framingham,killington,massachusetts,09:00:00,16:00:00,17.09,18.6
0,1,473012,238130,12,1,peakload,35.0,14.56,0.0,none,0.0,0.0,texas,0,lexington,balch springs,kentucky,08:00:00,16:00:00,21.84,21.84
1,1,454011,115310,23,1,seasonal,40.0,10.25,0.0,none,0.0,0.0,georgia,0,coeur d' alene,white plains,idaho,08:00:00,17:00:00,15.38,22.5
1,1,454011,115310,130,1,peakload,40.0,12.0,0.0,none,0.0,3.0,oregon,0,coeur d' alene,central point,idaho,06:00:00,15:30:00,18.0,32.15
1,1,454011,115310,35,1,seasonal,40.0,9.83,0.0,none,0.0,0.0,texas,0,coeur d' alene,longview,idaho,08:00:00,17:00:00,14.75,26.34
1,1,452041,424480,65,1,peakload,35.0,9.43,0.0,none,0.0,3.0,florida,0,san diego,pompano beach,california,08:00:00,14:00:00,14.15,0.0
1,1,454011,115310,110,1,seasonal,40.0,10.46,0.0,none,0.0,0.0,virginia,0,lake park,south boston,georgia,08:00:00,17:00:00,15.69,53.49
1,1,392021,711212,50,1,seasonal,40.0,12.63,0.0,none,0.0,1.0,florida,0,norman,hallandale,oklahoma,05:00:00,17:00:00,18.95,18.95
1,1,499098,561730,6,1,seasonal,40.0,13.52,0.0,none,0.0,0.0,maryland,0,dallas,elkton,texas,07:00:00,15:00:00,20.28,20.28
1,1,454011,115310,40,1,seasonal,35.0,16.42,0.0,none,0.0,0.0,texas,0,lake park,silsbee,georgia,08:00:00,16:00:00,24.63,25.76
1,1,454011,115310,15,1,seasonal,40.0,17.0,0.0,none,0.0,0.0,louisiana,0,lake park,robeline,georgia,06:00:00,16:00:00,25.5,25.5
0,1,373011,561730,5,1,seasonal,40.0,12.81,0.0,none,0.0,3.0,tennessee,0,mcminnville,ooltewah,tennessee,07:00:00,16:00:00,19.22,19.22
1,1,454011,115310,35,1,seasonal,40.0,9.83,0.0,none,0.0,0.0,georgia,0,coeur d'alene,rome,idaho,08:00:00,17:00:00,14.75,32.25
0,1,151151,5612,1,1,seasonal,40.0,30.01,0.0,high school/ged ,0.0,5.0,new york,0,albany ny,new york,new york,07:00:00,15:30:00,30.01,30.01
1,1,392021,711212,5,1,seasonal,40.0,13.68,0.0,none,0.0,1.0,maryland,1,norman,laurel,oklahoma,05:00:00,17:00:00,20.52,20.52
0,1,474071,562991,1,1,one-time occurrence,40.0,19.0,0.0,none,0.0,0.0,texas,0,austin,kyle,texas,08:00:00,17:00:00,0.0,0.0
0,1,513022,445110,10,1,peakload,40.0,10.85,0.0,none,0.0,3.0,georgia,0,norcross,gainesville,georgia,08:00:00,19:00:00,0.0,0.0
1,1,353031,721110,8,1,peakload,35.0,15.2,0.0,none,0.0,0.0,vermont,0,centerville,woodstock,massachusetts,06:00:00,14:00:00,0.0,0.0
1,1,352021,721110,6,1,peakload,35.0,12.82,0.0,none,0.0,0.0,vermont,0,centerville,woodstock,massachusetts,06:00:00,14:00:00,19.23,21.0
1,1,351012,721110,2,1,peakload,35.0,20.52,0.0,none,0.0,3.0,vermont,0,centerville,woodstock,massachusetts,08:00:00,23:00:00,30.78,30.78
0,1,373011,561730,100,1,seasonal,40.0,13.68,0.0,none,0.0,0.0,utah,0,austin,salt lake city,texas,08:00:00,17:00:00,0.0,0.0
1,1,352021,531110,5,1,peakload,35.0,13.77,0.0,none,0.0,0.0,colorado,0,vail,vail,colorado,07:00:00,15:00:00,20.66,20.66
0,1,353031,7221,10,1,peakload,40.0,12.48,0.0,none,0.0,12.0,california,0,ft. lauderdale,roseville,florida,08:00:00,10:30:00,18.72,18.72
0,1,473012,561730,10,1,peakload,35.0,14.56,0.0,none,0.0,0.0,texas,0,lexington,austin,kentucky,08:00:00,16:00:00,21.84,21.84
0,1,473012,561730,10,1,peakload,35.0,18.18,0.0,none,0.0,0.0,california,0,lexington,rancho cordova,kentucky,08:00:00,16:00:00,27.27,27.27
0,1,473012,238170,10,1,peakload,40.0,14.85,0.0,none,0.0,0.0,north carolina,0,durham,wake forest,north carolina,08:00:00,16:00:00,22.28,22.28
0,1,472031,238130,20,1,one-time occurrence,40.0,20.22,0.0,none,0.0,0.0,utah,0,salt lake city,layton,utah,07:00:00,16:00:00,0.0,0.0
1,1,392021,711219,2,1,seasonal,40.0,12.9,0.0,none,0.0,1.0,florida,0,carlsbad,wellington,california,07:00:00,16:00:00,19.35,19.35
1,1,373011,561730,8,1,seasonal,40.0,13.94,0.0,none,0.0,0.0,texas,0,wylie,plano,texas,06:30:00,17:30:00,20.91,20.91
1,1,537062,311710,35,1,seasonal,35.0,8.33,0.0,none,0.0,1.0,louisiana,0,new roads,plaquemine,louisiana,06:00:00,15:00:00,12.5,12.5
1,1,372011,53113,2,1,seasonal,40.0,13.12,0.0,none,0.0,0.0,pennsylvania,0,lovingston,canonsburg,virginia,07:00:00,15:30:00,19.68,19.68
1,1,454011,115310,165,1,seasonal,40.0,10.25,0.0,none,0.0,0.0,south carolina,0,coeur d' alene,round o,idaho,08:00:00,17:00:00,15.38,30.65
1,1,372012,813990,9,1,peakload,35.0,15.0,0.0,none,0.0,0.0,wyoming,0,jackson,teton village,wyoming,07:30:00,16:00:00,22.5,22.5
1,1,359021,721110,4,1,peakload,35.0,11.72,0.0,none,0.0,0.0,vermont,0,centerville,woodstock,massachusetts,06:00:00,14:00:00,17.58,17.58
1,1,372012,721110,5,1,peakload,35.0,13.03,0.0,none,0.0,3.0,vermont,0,centerville,woodstock,massachusetts,07:00:00,15:00:00,19.55,19.55
1,1,536021,721110,2,1,peakload,35.0,12.74,0.0,none,0.0,0.0,vermont,0,centerville,woodstock,massachusetts,07:00:00,15:00:00,0.0,0.0
1,1,499098,713990,40,1,seasonal,35.0,13.91,0.0,none,0.0,0.0,alabama,0,annapolis,clanton,maryland,08:30:00,17:00:00,0.0,0.0
1,1,392021,711219,30,1,seasonal,40.0,12.9,0.0,none,0.0,1.0,florida,0,new york,boynton beach,new york,05:00:00,13:00:00,19.35,19.35
1,1,392021,711219,8,1,seasonal,40.0,12.9,0.0,none,0.0,1.0,florida,0,new york,boynton beach,new york,05:00:00,13:00:00,19.35,19.35
1,1,392021,711219,10,1,seasonal,40.0,12.9,0.0,none,0.0,1.0,florida,0,new york,boynton beach,new york,05:00:00,13:00:00,19.35,19.35
1,1,392021,711219,12,1,seasonal,40.0,12.9,0.0,none,0.0,1.0,florida,0,new york,boynton beach,new york,05:00:00,13:00:00,19.35,19.35
1,1,537062,238210,30,1,peakload,40.0,16.68,0.0,none,0.0,0.0,texas,0,austin,midland,texas,07:00:00,16:00:00,25.02,25.02
1,1,372012,72111,19,1,peakload,35.0,12.85,0.0,none,0.0,0.0,wyoming,0,lovingston,jackson,virginia,08:00:00,15:30:00,19.28,19.28
1,1,392021,711212,7,1,seasonal,40.0,13.68,0.0,none,0.0,1.0,maryland,0,norman,laurel,oklahoma,05:00:00,17:00:00,20.52,20.52
1,1,373011,561730,65,1,seasonal,35.0,14.12,0.0,none,0.0,0.0,florida,0,lovingston,parkland,virginia,07:00:00,14:30:00,21.18,21.18
1,1,373011,561730,30,1,seasonal,35.0,14.86,0.0,none,0.0,0.0,colorado,0,coeur d' alene,norwood,idaho,06:00:00,16:30:00,22.29,27.0
0,1,513011,722110,1,1,peakload,40.0,12.44,0.0,none,0.0,12.0,texas,0,dallas,dallas,texas,03:00:00,13:00:00,18.66,0.0
0,1,472061,2373,10,1,seasonal,40.0,15.81,0.0,none,0.0,0.0,alabama,0,buda,birmingham,texas,08:00:00,16:00:00,0.0,0.0
0,1,472061,561311,15,1,one-time occurrence,40.0,21.77,0.0,none,0.0,0.0,michigan,0,durham,detroit,north carolina,08:00:00,17:00:00,32.66,32.66
0,1,454011,11531,24,1,seasonal,40.0,15.06,0.0,none,0.0,0.0,arkansas,0,douglas,russelville,georgia,08:00:00,16:00:00,0.0,0.0
0,1,513023,56191,30,1,peakload,40.0,12.49,0.0,none,0.0,0.0,georgia,0,douglas,alma,georgia,08:00:00,17:00:00,0.0,0.0
1,1,352014,7139,4,1,peakload,35.0,15.55,0.0,none,0.0,12.0,wyoming,0,framingham,teton village,massachusetts,11:00:00,18:00:00,23.33,26.33
1,1,372012,721110,12,1,peakload,35.0,12.85,0.0,none,0.0,3.0,wyoming,0,lovingston,jackson,virginia,08:30:00,16:00:00,19.28,19.28
0,1,272022,713920,1,1,seasonal,40.0,30.0,0.0,none,0.0,48.0,utah,0,salt lake city,park city,utah,07:30:00,16:30:00,45.0,45.0
0,1,373011,5612,60,1,seasonal,40.0,15.0,0.0,none,0.0,24.0,michigan,0,lackawanna,lansing,new york,08:00:00,17:00:00,0.0,0.0
1,1,473012,23811,10,1,seasonal,40.0,13.37,0.0,none,0.0,1.0,iowa,0,ames,ankeny,iowa,07:00:00,19:00:00,20.05,20.05
1,1,392021,711212,4,1,seasonal,40.0,11.13,0.0,none,0.0,1.0,florida,0,norman,tampa,oklahoma,05:00:00,17:00:00,16.7,16.7
1,1,372012,721110,9,1,peakload,35.0,12.85,0.0,none,0.0,3.0,wyoming,0,lovingston,jackson,virginia,08:30:00,16:00:00,19.28,19.28
1,1,372012,721110,8,1,peakload,35.0,11.39,0.0,none,0.0,0.0,montana,0,lovingston,west yellowstone,virginia,08:00:00,15:30:00,17.09,17.09
1,1,392021,711219,45,1,seasonal,40.0,10.86,0.0,none,0.0,1.0,louisiana,0,new york,new orleans,new york,05:00:00,13:00:00,16.29,16.29
1,1,454011,115310,12,1,seasonal,40.0,14.47,0.0,none,0.0,3.0,oregon,0,eugene,springfield,oregon,07:00:00,15:30:00,21.71,30.06
1,1,373011,332212,5,1,peakload,40.0,16.81,0.0,none,0.0,0.0,new jersey,0,westbury,millstone,new york,08:00:00,16:00:00,25.22,25.22
1,1,352011,7221,10,1,peakload,40.0,8.5,0.0,none,0.0,0.0,georgia,0,atlanta,gainesville,georgia,08:00:00,04:00:00,12.75,12.75
1,1,454011,1153,29,1,peakload,35.0,15.06,0.0,none,0.0,0.0,mississippi,0,valdosta,oxford,georgia,06:00:00,14:00:00,0.0,0.0
1,1,452092,111421,100,1,seasonal,40.0,14.0,0.0,none,0.0,0.0,maine,0,coeur d' alene,harrington,idaho,08:00:00,16:00:00,21.0,22.5
1,1,452041,424480,60,1,seasonal,35.0,12.22,0.0,none,0.0,3.0,pennsylvania,0,san diego,eddystone,california,08:00:00,14:00:00,18.33,0.0
1,1,372012,72111,6,1,peakload,35.0,14.73,0.0,none,0.0,2.0,colorado,0,frisco,steamboat springs,texas,08:30:00,19:00:00,22.1,22.1
0,1,472061,236115,40,1,peakload,40.0,10.0,0.0,none,0.0,0.0,texas,1,houston,houston,texas,08:00:00,17:00:00,15.0,15.0
1,1,472152,237120,70,1,peakload,40.0,22.9,0.0,none,0.0,24.0,texas,0,washington,ingleside,district of columbia,07:00:00,17:00:00,34.35,34.35
1,1,373011,561730,8,1,seasonal,40.0,13.72,0.0,none,0.0,0.0,michigan,0,charlottesville,macomb,virginia,08:00:00,16:30:00,20.58,20.58
1,1,512041,237120,70,1,peakload,40.0,22.9,0.0,none,0.0,24.0,texas,0,washingon,ingleside,district of columbia,07:00:00,17:30:00,34.35,34.35
1,1,373011,56173,10,1,seasonal,40.0,13.68,0.0,none,0.0,0.0,utah,0,salt lake city,herriman,utah,08:00:00,17:00:00,0.0,0.0
1,1,372012,713920,15,1,peakload,35.0,16.0,0.0,none,0.0,3.0,colorado,0,denver,aspen,colorado,08:00:00,16:30:00,24.0,33.0
1,1,372011,115114,30,1,seasonal,40.0,11.3,0.0,none,0.0,0.0,florida,0,hudson,eustis,new york,06:00:00,14:30:00,0.0,0.0
1,1,352015,56152,3,1,seasonal,36.0,14.8,0.0,high school/ged ,0.0,3.0,colorado,0,charlotte,breckenridge,north carolina,07:30:00,21:00:00,0.0,0.0
1,1,392021,711212,8,1,seasonal,40.0,11.13,0.0,none,0.0,1.0,florida,0,norman,tampa,oklahoma,05:00:00,17:00:00,16.7,16.7
1,1,372012,721110,12,1,peakload,35.0,10.5,0.0,none,0.0,0.0,wisconsin,0,austin,wisconsin dells,texas,09:00:00,17:00:00,15.75,15.75
1,1,339092,721110,15,1,peakload,35.0,11.5,0.0,none,0.0,0.0,kansas,0,austin,kansas city,texas,09:00:00,17:00:00,17.25,17.25
1,1,372012,721110,15,1,peakload,35.0,11.25,0.0,none,0.0,0.0,kansas,0,austin,kansas city,texas,09:00:00,17:00:00,16.88,16.88
1,1,352014,7221,25,1,peakload,40.0,10.92,0.0,none,0.0,3.0,louisiana,0,lake charles,shreveport,louisiana,08:00:00,16:00:00,16.38,16.38
1,1,351011,722511,1,1,one-time occurrence,40.0,18.68,0.0,bachelor's,0.0,24.0,illinois,0,rockford,rockford,illinois,00:00:00,20:00:00,28.02,28.02
1,1,351011,722511,1,1,one-time occurrence,40.0,18.68,0.0,bachelor's,0.0,24.0,illinois,0,rockford,rockford,illinois,12:00:00,20:00:00,28.02,28.02
1,1,351012,722511,1,1,one-time occurrence,40.0,14.8,0.0,"other degree (jd, md, etc.)",0.0,48.0,illinois,0,rockford,rockford,illinois,00:00:00,20:00:00,22.2,22.2
1,1,537062,31171,35,1,seasonal,35.0,8.33,0.0,none,0.0,0.0,louisiana,0,new roads,lafayette,louisiana,06:00:00,15:00:00,12.5,12.5
1,1,271023,321999,15,1,seasonal,40.0,11.14,0.0,none,0.0,0.0,arkansas,0,lovingston,el dorado,virginia,07:00:00,15:30:00,16.71,16.71
1,1,454011,115310,52,1,peakload,40.0,11.96,0.0,none,0.0,3.0,oregon,0,coeur d'alene,central point,idaho,06:00:00,14:30:00,17.94,37.5
1,1,454011,115310,42,1,seasonal,40.0,9.83,0.0,none,0.0,3.0,new mexico,0,coeur d'alene,albuquerque,idaho,07:30:00,16:30:00,14.75,32.25
1,1,514121,237120,80,1,peakload,40.0,22.9,0.0,none,0.0,24.0,texas,0,washingon,ingleside,district of columbia,07:00:00,17:30:00,34.35,34.35
1,1,454011,115310,150,1,seasonal,40.0,10.25,0.0,none,0.0,0.0,north carolina,0,coeur d' alene,gatesville,idaho,07:00:00,17:00:00,15.38,37.19
1,1,454011,113210,24,1,seasonal,35.0,17.26,0.0,none,0.0,0.0,texas,0,lake charles,jasper,louisiana,08:00:00,16:00:00,25.89,25.89
1,1,373011,561730,20,1,seasonal,35.0,15.39,0.0,none,0.0,3.0,maryland,0,annapolis,upper marlboro,maryland,07:00:00,14:30:00,23.09,23.09
1,1,372012,8114,2,1,peakload,35.0,14.13,0.0,none,0.0,3.0,colorado,0,vail,edwards,colorado,08:00:00,17:00:00,21.2,21.2
1,1,172141,333111,1,1,one-time occurrence,40.0,36.98,6.0,bachelor's,0.0,24.0,new jersey,0,philadelphia,blairstown,pennsylvania,08:00:00,17:00:00,55.47,55.47
0,1,472061,236117,2,1,one-time occurrence,40.0,22.24,0.0,none,0.0,10.0,massachusetts,0,boston,mattapoisett,massachusetts,08:00:00,16:00:00,0.0,0.0
0,1,514121,54133,120,1,peakload,40.0,22.71,0.0,high school/ged ,0.0,24.0,texas,0,lake charles,ingleside,louisiana,07:00:00,15:00:00,34.07,34.07
1,1,454011,115310,35,1,seasonal,35.0,15.06,0.0,none,0.0,0.0,alabama,0,lake park,fayette,georgia,08:00:00,15:30:00,0.0,0.0
0,1,472152,54133,125,1,peakload,40.0,23.66,0.0,high school/ged ,0.0,24.0,texas,0,lake charles,ingleside,louisiana,07:00:00,15:00:00,35.49,35.49
0,1,519198,321920,24,1,peakload,40.0,14.0,0.0,none,0.0,0.0,pennsylvania,0,new york,harrisburg,new york,07:30:00,16:00:00,0.0,0.0
0,1,372011,237310,6,1,peakload,35.0,15.18,0.0,none,0.0,0.0,pennsylvania,0,cherry hill,fairless hills,new jersey,06:00:00,20:00:00,22.77,22.77
1,1,372011,721110,8,1,seasonal,35.0,11.9,0.0,none,0.0,1.0,florida,0,frisco,naples,texas,06:00:00,14:00:00,17.85,17.85
1,1,339092,71392,1,1,seasonal,42.0,17.0,10.0,high school/ged ,0.0,12.0,california,0,beverly hills,bear valley,california,08:00:00,16:30:00,25.5,25.5
0,1,474071,562991,1,1,peakload,19.0,19.0,0.0,none,0.0,0.0,texas,0,austin,kyle,texas,08:00:00,17:00:00,28.5,28.5
1,1,273042,623220,1,1,one-time occurrence,40.0,28.4,0.0,bachelor's,0.0,24.0,florida,0,palm beach gardens,lake park,florida,09:00:00,18:00:00,0.0,0.0
1,1,454011,115310,35,1,seasonal,35.0,11.96,0.0,none,0.0,3.0,oregon,0,coeur d' alene,roseburg,idaho,08:00:00,17:00:00,17.94,33.0
0,1,473015,23822,5,1,peakload,40.0,15.66,0.0,none,0.0,0.0,tennessee,0,nashville,nashville,tennessee,08:00:00,17:00:00,23.49,23.63
1,1,372012,713910,2,1,peakload,40.0,9.18,0.0,none,0.0,3.0,south carolina,0,framingham,yemassee,massachusetts,09:00:00,17:00:00,13.77,14.63
1,1,472141,238320,17,1,peakload,40.0,15.2,0.0,none,0.0,0.0,texas,0,buda,leander,texas,08:00:00,16:00:00,0.0,0.0
0,1,359021,7221,6,1,seasonal,40.0,11.61,0.0,none,0.0,0.0,new jersey,0,new york,pleasant beach,new york,09:00:00,18:00:00,0.0,0.0
0,1,472073,5612,25,1,seasonal,40.0,25.97,0.0,none,0.0,12.0,michigan,0,lackawanna,pontiac,new york,08:00:00,17:00:00,0.0,0.0
1,1,392021,711219,9,1,seasonal,40.0,12.9,0.0,none,0.0,3.0,florida,0,solana beach,wellington,california,06:00:00,18:00:00,19.35,19.35
1,1,353022,713990,50,1,seasonal,35.0,9.66,0.0,none,0.0,0.0,texas,0,frisco,hughes springs,texas,10:00:00,18:00:00,14.49,15.77
1,1,393091,713990,5,1,seasonal,35.0,9.23,0.0,none,0.0,0.0,arizona,0,frisco,scottsdale,texas,12:00:00,21:00:00,13.85,21.47
1,1,373011,561730,6,1,seasonal,40.0,12.56,0.0,none,0.0,0.0,tennessee,0,coeur d' alene,murfreesboro,idaho,07:00:00,17:00:00,18.84,18.84
0,1,119199,561730,1,1,seasonal,40.0,27.02,3.0,none,0.0,12.0,michigan,0,bloomfield hills,waterford,michigan,06:00:00,14:00:00,40.53,40.53
0,1,537061,811192,15,1,peakload,40.0,13.32,0.0,none,0.0,0.0,tennessee,0,coeur d'alene,franklin,idaho,07:30:00,19:00:00,19.98,19.98
0,1,472081,23831,10,1,peakload,40.0,18.82,0.0,none,0.0,0.0,tennessee,0,richmond,madisonville,kentucky,08:00:00,17:00:00,0.0,0.0
0,1,513023,315292,35,1,seasonal,48.0,13.05,0.0,none,0.0,0.0,utah,0,lacey,logan,washington,07:00:00,17:00:00,19.58,0.0
1,1,472061,237990,10,1,peakload,40.0,13.14,0.0,none,0.0,0.0,north carolina,0,buda,charlotte,texas,08:00:00,16:00:00,0.0,0.0
1,1,472061,237990,9,1,peakload,40.0,14.96,0.0,none,0.0,0.0,north carolina,0,buda,raleigh,texas,08:00:00,16:00:00,0.0,0.0
0,1,395092,812112,1,1,intermittent,40.0,10.17,0.0,high school/ged ,0.0,24.0,pennsylvania,0,pittsburgh,pittsburgh,pennsylvania,09:00:00,18:00:00,15.25,15.25
1,1,373011,561730,23,1,seasonal,40.0,11.29,0.0,none,0.0,0.0,alabama,0,coeur d'alene,jackson,idaho,05:30:00,17:30:00,16.94,16.94
